50
0.18782394946383796 + i0.00000000000000000
0.18782477433435063 + i-0.00000000000000000
0.18782750165058959 + i-0.00000000000000000
0.18783557600743195 + i-0.00000000000000000
0.18785614450525961 + i-0.00000000000000000
0.18790162884280656 + i-0.00000000000000000
0.18799088430853364 + i-0.00000000000000000
0.18814958311983715 + i-0.00000000000000000
0.18840956671780981 + i-0.00000000000000000
0.18880705704764042 + i-0.00000000000000000
0.18937976846117507 + i-0.00000000000000000
0.19016309226743877 + i-0.00000000000000000
0.19118562278569434 + i-0.00000000000000000
0.19246436405289855 + i-0.00000000000000000
0.19400002187551652 + i-0.00000000000000000
0.19577286988502648 + i-0.00000000000000000
0.19773978653487451 + i-0.00000000000000000
0.19983316332352913 + i-0.00000000000000000
0.20196241145211494 + i-0.00000000000000000
0.20401864612656903 + i-0.00000000000000000
0.20588272374130950 + i-0.00000000000000000
0.20743614747927014 + i-0.00000000000000000
0.20857357258641382 + i-0.00000000000000000
0.20921498596391630 + i-0.00000000000000000
0.20931538745983197 + i-0.00000000000000000
0.20887013297267290 + i-0.00000000000000000
0.20791496399187168 + i-0.00000000000000000
0.20652087811795822 + i-0.00000000000000000
0.20478502382720493 + i-0.00000000000000000
0.20281942928479305 + i-0.00000000000000000
0.20073948147092158 + i-0.00000000000000000
0.19865373728810018 + i-0.00000000000000000
0.19665607297713905 + i-0.00000000000000000
0.19482057759124177 + i-0.00000000000000000
0.19319912171090597 + i-0.00000000000000000
0.19182124304448456 + i-0.00000000000000000
0.19069586842544720 + i-0.00000000000000000
0.18981437877321883 + i-0.00000000000000000
0.18915455660167327 + i-0.00000000000000000
0.18868499025663235 + i-0.00000000000000000
0.18836952923142092 + i-0.00000000000000000
0.18817140016503373 + i-0.00000000000000000
0.18805662708482487 + i-0.00000000000000000
0.18799647470435349 + i-0.00000000000000000
0.18796875844563837 + i-0.00000000000000000
0.18795802728955655 + i0.00000000000000000
0.18795479580896801 + i0.00000000000000000
0.18795414372327765 + i0.00000000000000000
0.18795408109537928 + i0.00000000000000000
0.18795408109537848 + i0.00000000000000000
